Ticker,Company,IPO_Date,IPO_Price
PRFX,PainReform Ltd,2020-09-01,120.57896176734259
CMLFU,CM Life Sciences Inc,2020-09-02,38.11502325704332
BCTG,BCTG Acquisition Corp,2020-09-03,330.109703724954
INAQU,INSU Acquisition Corp II,2020-09-03,457.68520140654573
CAPAU,HighCape Capital Acq Corp,2020-09-04,346.7870063334829
TWND,Tailwind Acquisition Corp,2020-09-04,59.1104634582339
ITACU,Industrial Tech Acquisitions,2020-09-09,47.673663692669514
CRHC,Cohn Robbins Holdings Corp,2020-09-09,212.3801407184428
SVACU,Starboard Value Acq Corp,2020-09-10,500.0
NSH U,NavSight Holdings Inc,2020-09-10,500.0
PIAI,Prime Impact Acquisition I,2020-09-10,117.94443974007683
BSN.U,Broadstone Acquisition,2020-09-11,500.0
LEAP,"Ribbit LEAP, Ltd",2020-09-11,136.80889808941416
SNPR,Tortoise Acquisition Corp II,2020-09-11,113.61657116739673
TWCTU,TWC Tech Holdings II Corp,2020-09-11,372.17102852732773
SAIIU,Software Acq Group Inc II,2020-09-14,143.10778675599497
OM,Outset Medical Inc,2020-09-15,305.22372837025716
SBG U,Sandbridge Acquisition Corp,2020-09-15,191.09969533400303
SNOW,Snowflake Inc,2020-09-16,180.65433899238113
STEP,StepStone Group Inc,2020-09-16,490.6585168932878
MTCR,Metacrine Inc,2020-09-16,179.43466036472316
ENPC,Executive Network Partnering,2020-09-16,47.213643796963254
FROG,JFrog Ltd,2020-09-16,337.1084633964589
EQD U,Equity Distribution Acq Corp,2020-09-16,67.63533800686494
STWOU,ACON S2 Acquisition Corp,2020-09-17,500.0
AMWL,American Well Corp,2020-09-17,226.1099877905856
BNL,Broadstone Net Lease Inc,2020-09-17,214.1289415300273
DYN,Dyne Therapeutics Inc,2020-09-17,419.5454050255776
OACB,Oaktree Acquisition Corp II,2020-09-17,94.96504474670174
PTVE,Pactiv Evergreen Inc,2020-09-17,336.15749101759366
RTP U,Reinvent Technology Partners,2020-09-17,437.27667007878784
SUMO,Sumo Logic Inc,2020-09-17,484.5601132303806
VTRU,Vitru Ltd,2020-09-18,500.0
U,Unity Software Inc,2020-09-18,413.0848391062349
NMMCU,North Mountain Merger Corp,2020-09-18,304.5900862481393
AHACU,Alpha Healthcare Acq Corp,2020-09-18,59.719295006115225
ATHA,Athira Pharma Inc,2020-09-18,152.92890095844595
CMPS,Compass Pathways Plc,2020-09-18,139.27448906358106
FCACU,Falcon Capital Acq Corp,2020-09-22,189.25303805524845
PMVC,PMV Consumer Acquisition Corp,2020-09-22,188.85874052197127
GDRX,GoodRx Holdings Inc,2020-09-23,111.42637229780505
LSF,Laird Superfood Inc,2020-09-23,96.79106107896894
CRSR,Corsair Gaming Inc,2020-09-23,354.26305557606076
VIHAU,VPC Impact Acq Hldg,2020-09-23,81.27573669441757
ASPL.,Aspirational Consumer,2020-09-23,356.49452441065773
ACTCU,ArcLight Clean Transition Corp,2020-09-23,500.0
BSY,Bentley Systems Inc,2020-09-23,500.0
PDAC,Peridot Acquisition Corp,2020-09-24,477.56429373492466
TSHA,Taysha Gene Therapies Inc,2020-09-24,500.0
VACQU,Vector Acquisition Corp,2020-09-25,306.43719652789906
PRLD,Prelude Therapeutics Inc,2020-09-25,392.76125412619285
PMVP,PMV Pharmaceuticals Inc,2020-09-25,500.0
GLSI,Greenwich LifeSciences,2020-09-25,111.48886006971048
VIAO,VIA optronics AG,2020-09-25,383.35234002029677
FTIVU,Fintech Acquisition Corp IV,2020-09-25,500.0
BCAT,BlackRock Capital Allocation,2020-09-25,500.0
AMST,Amesite Inc,2020-09-25,500.0
GRAY,Graybug Vision Inc,2020-09-25,176.8044400852065
YALA,Yalla Group Ltd,2020-09-30,92.15401694401685
VSPRU,Vesper Healthcare Acq Corp,2020-09-30,500.0
QELLU,Qell Acquisition Corp,2020-09-30,194.43959397282032
PLTR,Palantir Technologies,2020-09-30,424.2434103629126
FGNA.,FG New America Acq Corp,2020-09-30,500.0
CD,Chindata Group Holding Ltd,2020-09-30,500.0
BQ,Boqii Holding Ltd,2020-09-30,500.0
ASAN,"Asana, Inc.",2020-09-30,364.16450981592226
CLII,Climate Change Crisis Real,2020-09-30,434.6032784892648
LUNG,Pulmonx Corp,2020-10-01,273.6683984590632
THRY,Thryv Holdings Inc,2020-10-01,393.7109593748483
RCHGU,Recharge Acquisition Corp,2020-10-01,78.51208508640894
LXEH,Lixiang Educ Hldg Co Ltd,2020-10-01,143.0128037370301
IGACU,Ig Acquisition Corp,2020-10-01,353.4351294109578
AVO,Mission Produce Inc,2020-10-01,437.80277171446085
AGCUU,Altimeter Growth Corp,2020-10-01,108.14132946495664
IMPX.,AEA-Bridges Impact Corp,2020-10-01,500.0
VYGG,Vy Global Growth,2020-10-02,500.0
VGAC.,VG Acquisition Corp,2020-10-02,147.6611214214086
SEAH.,Sports Ent Acq Corp,2020-10-02,500.0
IACA.,ION Acquisition Corp 1 Ltd,2020-10-02,194.83370906790415
IMNM,Immunome Inc,2020-10-02,175.49166422305694
ONCR,Oncorus Inc,2020-10-02,500.0
AVAN,Avanti Acq Corp,2020-10-02,385.8289428193712
ASAQ.,Atlantic Avenue Acquisition,2020-10-02,281.4958994258521
APSG,Apollo Strategic Growth,2020-10-02,500.0
ASO,Academy Sports & Outdoors Inc,2020-10-02,177.10109153447326
CCCC,C4 Therapeutics Inc,2020-10-02,130.71274974978655
FMAC.,Firstmark Horizon Acq Corp,2020-10-06,49.56650957214123
PACE,TPG Pace Tech Opportunities,2020-10-07,236.93910600487857
EMPW,Empower Ltd,2020-10-07,108.1701887675483
MAACU,Montes Archimedes Acquisition,2020-10-07,130.58633314089593
NGACU,NextGen Acquisition Corp,2020-10-07,95.30196009361754
SQFT,Presidio Property Trust Inc,2020-10-07,79.21665901380514
TPGY,TPG Pace Beneficial Finance,2020-10-07,391.29292931558587
PAICU,Petra Acquisition Inc,2020-10-08,347.7733324950885
FUBO,fuboTV Inc.,2020-10-08,488.5469016853848
AZYO,Aziyo Biologics Inc,2020-10-08,380.9170548802194
SPRB,Spruce Biosciences Inc,2020-10-09,135.4779090487698
IH,iHuman Inc.,2020-10-09,475.9286131143378
KRON,Kronos Bio Inc,2020-10-09,265.98276158797285
LCYAU,Landcadia Holdings III Inc,2020-10-09,108.7946998880114
STTK,Shattuck Labs Inc,2020-10-09,500.0
IPOD.,Social Capital Hedosophia IV,2020-10-09,175.52256732584635
IPOE.,Social Capital Hedosophia V,2020-10-09,133.030748150785
IPOF.,Social Capital Hedosophia VI,2020-10-09,243.8913962743467
FVAM,5:01 Acquisition Corp,2020-10-14,201.3637600699841
CDAK,Codiak Biosciences Inc,2020-10-14,370.29517833526756
ARRY,Array Technologies Inc,2020-10-15,371.56756596487037
MNSO,MINISO Group Holding Ltd,2020-10-15,137.1113372549111
MOTNU,Motion Acquisition Corp,2020-10-15,190.35543427079304
TMTSU,Spartacus Acq Corp,2020-10-15,500.0
PRAX,Praxis Precision Medicines Inc,2020-10-16,92.6438423631396
KRBP,Kiromic Biopharma Inc,2020-10-16,500.0
TARS,Tarsus Pharmaceuticals Inc,2020-10-16,500.0
BTWNU,Bridgetown Holdings Ltd,2020-10-16,500.0
ALGS,Aligos Therapeutics Inc,2020-10-16,418.29102561795787
EAR,Eargo Inc,2020-10-16,500.0
TMPMU,Turmeric Acquisition Corp,2020-10-16,269.5009426880375
HZON.,Horizon Acquisition Corp II,2020-10-20,419.77657372813087
HLXA,Helix Acquisition Corp,2020-10-20,500.0
DCRBU,Decarbonization Plus Acq Corp,2020-10-20,180.95925343601292
GWACU,Good Works Acquisition Corp,2020-10-20,321.6518025909221
MSP,Datto Holding Corp,2020-10-21,139.2510318093125
XPOA.,DPCM Capital Inc,2020-10-21,500.0
HIGA.,HIG Acquisition Corp,2020-10-21,168.84604036583212
LFTRU,Lefteris Acquisition Corp,2020-10-21,334.42205225895606
YGMZ,Mingzhu Logistics Holdings Ltd,2020-10-21,220.6057729159361
SRSAU,Sarissa Capital Acq Corp,2020-10-21,236.03127754792558
SPNV.,Supernova Partners Acq Co Inc,2020-10-21,500.0
YSACU,Yellowstone Acquisition Co,2020-10-22,259.47925394755987
TEKKU,Tekkorp Digital Acquisition,2020-10-22,448.76917233830335
RICE,Rice Acquisition Corp,2020-10-22,378.1257610845441
MCFE,McAfee Corp,2020-10-22,174.32531551185235
GHLD,Guild Holdings Co,2020-10-22,65.50906134248909
CTAC.,Cerberus Telecom Acq Corp,2020-10-22,500.0
BLSA,BCLS Acquisition Corp,2020-10-22,122.35202660675091
ACACU,Acies Acquisition Corp,2020-10-23,268.57891119526903
ATAC,Altimar Acquisition Corp,2020-10-23,390.52711280855846
EUCRU,Eucrates Biomedical Acquisitio,2020-10-23,233.7382145006423
FHTX,Foghorn Therapeutics Inc,2020-10-23,500.0
LUXAU,Lux Health Tech Acq Corp,2020-10-27,500.0
ROOT,Root Inc,2020-10-28,475.0311560156252
MAX,MediaAlpha Inc,2020-10-28,182.9002136263344
MACUU,Mallard Acquisition Corp,2020-10-28,375.0985069864512
GATO,GATOS Silver,2020-10-28,125.78526777020696
BDSX,Biodesix Inc,2020-10-28,263.89375793665954
ACICU,Atlas Crest Investment Corp,2020-10-28,129.8178028558049
AJAX,Ajax I,2020-10-28,500.0
BOAC.,Bluescape Opportunities Acq,2020-10-28,221.11536317534953
ALGM,Allegro MicroSystems Inc,2020-10-29,119.45074125261648
DSACU,Duddell St Acq Corp,2020-10-29,500.0
GLTO,Galecto Inc,2020-10-29,137.27568494584656
LESL,Leslies Inc,2020-10-29,335.12352639811945
LU,Lufax Hldg Ltd,2020-10-30,500.0
SQZ,SQZ Biotechnologies Co,2020-10-30,174.5006040498394
NBA.U,New Beginnings Acq Corp,2020-10-30,284.39859042005
JUPW,Jupiter Wellness Inc,2020-10-30,105.18392152152286
CONXU,CONX Corp.,2020-10-30,500.0
BHSEU,Bull Horn Holdings Corp.,2020-10-30,178.13558707286035
AVIR,Atea Pharmaceuticals Inc,2020-10-30,500.0
DBDRU,Roman DBDR Tech Acq Corp,2020-11-06,221.34264078714224
ADOCU,Edoc Acquisition Corp,2020-11-10,500.0
TSIAU,TS Innovation Acqs Corp,2020-11-10,176.17769143226036
NOACU,Natural Order Acquisition Corp,2020-11-11,154.40378909758704
STIC.,Northern Star Acquisition Corp,2020-11-11,235.52758763636788
BWACU,Better World Acquisition Corp,2020-11-13,109.67129220833415
CFACU,CF Finance Acq Corp III,2020-11-13,500.0
DMYI.,dMY Tech Grp Inc III,2020-11-13,178.74168386210397
